Date,GOOGL,^VIX,TSLA,META,NVDA,ORCL,MSFT,AAPL,SPY,AMZN
2019-02-22,55.40934371948242,13.510000228881836,19.6473331451416,160.76698303222656,3.946638345718384,47.359649658203125,104.03467559814453,41.254058837890625,251.04006958007812,81.5780029296875
2019-02-25,55.44755554199219,14.850000381469727,19.917999267578125,163.47805786132812,3.9342427253723145,47.43185043334961,104.61593627929688,41.5545654296875,251.38174438476562,81.6500015258789
2019-02-26,55.67979431152344,15.170000076293945,19.857332229614258,162.991455078125,3.8948230743408203,47.467952728271484,105.33783721923828,41.578426361083984,251.20188903808594,81.81999969482422
2019-02-27,55.72346878051758,14.699999809265137,20.982667922973633,161.68060302734375,3.85292387008667,47.269412994384766,105.15969848632812,41.707210540771484,251.09405517578125,82.05449676513672
2019-02-28,55.90509033203125,14.779999732971191,21.325332641601562,160.33004760742188,3.8283557891845703,47.043819427490234,105.0284423828125,41.29698944091797,250.62640380859375,81.99150085449219
2019-03-01,56.995357513427734,13.569999694824219,19.652666091918945,161.15431213378906,3.8827054500579834,47.3867301940918,105.49720764160156,41.73106384277344,252.1912078857422,83.58650207519531
2019-03-04,57.238525390625,14.630000114440918,19.02400016784668,166.20896911621094,3.8908958435058594,46.962589263916016,105.24408721923828,41.94095230102539,251.2738494873047,84.80850219726562
2019-03-05,58.02111053466797,14.739999771118164,18.43600082397461,170.07199096679688,3.884443759918213,47.25137710571289,104.71907043457031,41.8646354675293,250.9320831298828,84.62149810791016
2019-03-06,57.81020736694336,15.739999771118164,18.416000366210938,171.31332397460938,3.773508310317993,47.242332458496094,104.76592254638672,41.62374496459961,249.4122772216797,83.44750213623047
2019-03-07,57.11098861694336,16.59000015258789,18.439332962036133,167.95675659179688,3.7042672634124756,47.44990921020508,103.49095153808594,41.1419563293457,247.3258056640625,81.29750061035156
2019-03-08,57.06731414794922,16.049999237060547,18.94266700744629,168.4235076904297,3.7385153770446777,47.62137222290039,103.60344696044922,41.239749908447266,246.83111572265625,81.04000091552734
2019-03-11,58.52083969116211,14.329999923706055,19.39466667175293,170.87635803222656,3.9991002082824707,47.522090911865234,105.7784652709961,42.668392181396484,250.4104766845703,83.53099822998047
2019-03-12,59.4135856628418,13.770000457763672,18.890666961669922,170.72738647460938,4.033349514007568,47.648441314697266,106.51909637451172,43.14778518676758,251.3546905517578,83.65499877929688
2019-03-13,59.5034065246582,13.40999984741211,19.263999938964844,172.16734313964844,4.184735298156738,47.88307571411133,107.34407806396484,43.338592529296875,253.0186004638672,84.54049682617188
2019-03-14,59.179351806640625,13.5,19.33066749572754,168.9895477294922,4.10879373550415,47.87405014038086,107.42847442626953,43.82035446166992,252.8567352294922,84.31099700927734
2019-03-15,59.068695068359375,12.880000114440918,18.36199951171875,164.82861328125,4.214269161224365,47.77477264404297,108.66596984863281,44.3903923034668,254.10592651367188,85.61799621582031
2019-03-18,58.981849670410156,13.100000381469727,17.965999603271484,159.3568572998047,4.192924499511719,48.24404525756836,110.2221908569336,44.84355163574219,255.0272216796875,87.10749816894531
2019-03-19,59.67213439941406,13.5600004196167,17.83133316040039,160.44921875,4.360692024230957,48.767452239990234,110.29723358154297,44.48817443847656,255.09060668945312,88.09249877929688
2019-03-20,60.86164093017578,13.90999984741211,18.239999771118164,164.29234313964844,4.328181266784668,47.50405502319336,110.17535400390625,44.87694549560547,254.32273864746094,89.8635025024414
2019-03-21,61.343013763427734,13.630000114440918,18.26799964904785,164.92791748046875,4.564940452575684,48.767452239990234,112.70661163330078,46.52976608276367,257.1952209472656,90.96299743652344
2019-03-22,59.929683685302734,16.479999542236328,17.635332107543945,163.1999969482422,4.405114650726318,47.62137222290039,109.73469543457031,45.56621170043945,252.24522399902344,88.2385025024414
2019-03-25,59.4200439453125,16.329999923706055,17.3613338470459,165.13645935058594,4.312793254852295,47.59429931640625,110.30659484863281,45.015262603759766,252.05551147460938,88.71299743652344
2019-03-26,59.045867919921875,14.680000305175781,17.851333618164062,166.5167999267578,4.389479160308838,48.081607818603516,110.54097747802734,44.55017852783203,253.93431091308594,89.18800354003906
2019-03-27,58.45880126953125,15.149999618530273,18.32200050354004,164.71937561035156,4.380298137664795,47.6574592590332,109.47219848632812,44.95086669921875,252.6064910888672,88.28500366210938
2019-03-28,58.1739501953125,14.430000305175781,18.57466697692871,164.40162658691406,4.398910999298096,48.00038528442383,109.6222152709961,45.010501861572266,253.56394958496094,88.6709976196289
2019-03-29,58.40322494506836,13.710000038146973,18.657333374023438,165.53372192382812,4.456239700317383,48.46965408325195,110.569091796875,45.30384826660156,255.16278076171875,89.0374984741211
2019-04-01,59.49943923950195,13.399999618530273,19.278667449951172,167.5297393798828,4.523743629455566,49.25476837158203,111.58158111572266,45.611534118652344,258.1888122558594,90.70950317382812
2019-04-02,59.82497787475586,13.359999656677246,19.058666229248047,172.99159240722656,4.541611671447754,48.866729736328125,111.74097442626953,46.274574279785156,258.3153076171875,90.6989974975586
2019-04-03,60.08649826049805,13.739999771118164,19.45400047302246,172.33615112304688,4.68108606338501,48.78550720214844,112.47222900390625,46.59177780151367,258.7218017578125,91.03500366210938
2019-04-04,60.515262603759766,13.579999923706055,17.851999282836914,174.79898071289062,4.672152519226074,48.568912506103516,111.90033721923828,46.67287063598633,259.4081726074219,90.94300079345703
2019-04-05,60.11825942993164,12.819999694824219,18.33066749572754,174.50106811523438,4.738910675048828,48.66818618774414,112.39720916748047,46.98530578613281,260.6638488769531,91.86399841308594
2019-04-08,59.96095275878906,13.180000305175781,18.213333129882812,173.71653747558594,4.759759426116943,48.47868347167969,112.43473052978516,47.72467803955078,260.862548828125,92.49299621582031
2019-04-09,59.68354034423828,14.279999732971191,18.15399932861328,176.34815979003906,4.696969509124756,48.57794952392578,111.82534790039062,47.58156967163086,259.52569580078125,91.79199981689453
2019-04-10,59.87013244628906,13.300000190734863,18.40399932861328,176.5865020751953,4.76745080947876,48.92240524291992,112.67848205566406,47.848690032958984,260.410888671875,92.36650085449219
2019-04-11,60.025962829589844,13.020000457763672,17.89466667175293,176.27862548828125,4.7535529136657715,48.75925064086914,112.80974578857422,47.45038604736328,260.3387145996094,92.20349884033203
2019-04-12,60.67803955078125,12.010000228881836,17.84666633605957,177.85760498046875,4.715583324432373,49.402835845947266,113.39094543457031,47.431312561035156,262.1001281738281,92.15299987792969
2019-04-15,60.86661148071289,12.319999694824219,17.7586669921875,178.40377807617188,4.583802700042725,49.52067947387695,113.48470306396484,47.517173767089844,261.9285583496094,92.24349975585938
2019-04-16,61.13359451293945,12.180000305175781,18.224000930786133,177.62918090820312,4.6709113121032715,49.48442077636719,113.22221374511719,47.52195739746094,262.1001281738281,93.1520004272461
2019-04-17,61.5420036315918,12.600000381469727,18.082000732421875,177.53981018066406,4.6480793952941895,49.38471603393555,114.15972137451172,48.44734191894531,261.4588317871094,93.24099731445312
2019-04-18,61.608009338378906,12.09000015258789,18.21733283996582,177.0432891845703,4.623508930206299,49.420982360839844,115.65973663330078,48.6214485168457,261.97357177734375,93.08450317382812
2019-04-22,62.2178955078125,12.420000076293945,17.516666412353516,180.18136596679688,4.677363872528076,49.51162338256836,116.02536010742188,48.781246185302734,262.199462890625,94.3655014038086
2019-04-23,63.0530891418457,12.279999732971191,17.593332290649414,182.505126953125,4.73196268081665,49.80168151855469,117.60035705566406,49.48483657836914,264.5570373535156,96.1884994506836
2019-04-24,62.5300407409668,13.140000343322754,17.243999481201172,181.31346130371094,4.7443718910217285,50.019229888916016,117.1972427368164,49.40851974487305,263.9698486328125,95.0875015258789
2019-04-25,62.89180374145508,13.25,16.5086669921875,191.9193878173828,4.638648509979248,49.865135192871094,121.07849884033203,48.96011734008789,263.80731201171875,95.11250305175781
2019-04-26,63.392024993896484,12.729999542236328,15.675999641418457,190.16165161132812,4.41975736618042,50.22772979736328,121.77225494384766,48.72639465332031,265.0358581542969,97.53150177001953
2019-04-29,64.32396697998047,13.109999656677246,16.097999572753906,193.4288330078125,4.450531005859375,49.9286003112793,121.65973663330078,48.80033493041992,265.4513854980469,96.92150115966797
2019-04-30,59.49844741821289,13.119999885559082,15.912667274475098,192.0583953857422,4.491976261138916,50.155208587646484,122.4378890991211,47.86062240600586,265.58685302734375,96.32599639892578
2019-05-01,58.2260627746582,14.800000190734863,15.600666999816895,191.69097900390625,4.478823661804199,49.74729919433594,119.88787078857422,50.20988845825195,263.5904846191406,95.57599639892578
2019-05-02,57.88811492919922,14.420000076293945,16.273332595825195,191.19444274902344,4.546326637268066,49.49348068237305,118.32221984863281,49.88313674926758,263.0215148925781,95.04100036621094
2019-05-03,59.03147506713867,12.869999885559082,17.00200080871582,194.11407470703125,4.541861057281494,49.66572570800781,120.84410095214844,50.50325012207031,265.5958557128906,98.12300109863281
2019-05-06,59.22550964355469,15.4399995803833,17.022666931152344,192.53509521484375,4.463437557220459,49.7201042175293,120.14099884033203,49.723350524902344,264.5028991699219,97.52749633789062
2019-05-07,58.50099182128906,19.31999969482422,16.470666885375977,188.45359802246094,4.29616641998291,48.9495964050293,117.67536926269531,48.382938385009766,260.0857238769531,96.05000305175781
2019-05-08,58.100013732910156,19.399999618530273,16.32266616821289,188.22520446777344,4.316269397735596,48.9405403137207,117.66600036621094,48.39248275756836,259.72442626953125,95.88849639892578
2019-05-09,57.96056365966797,19.100000381469727,16.131999969482422,187.3413543701172,4.22369909286499,49.176212310791016,117.65660095214844,47.87255096435547,258.93853759765625,94.99349975585938
2019-05-10,57.94418716430664,16.040000915527344,15.968000411987305,187.03350830078125,4.189698219299316,49.5388069152832,119.18473052978516,47.209346771240234,260.23931884765625,94.4990005493164
2019-05-13,56.4033317565918,20.549999237060547,15.133999824523926,180.2806854248047,3.9323408603668213,48.43290328979492,115.64097595214844,44.46556854248047,253.69947814941406,91.13400268554688
2019-05-14,55.821231842041016,18.059999465942383,15.487333297729492,179.47630310058594,4.02143669128418,49.06744384765625,116.93474578857422,45.169464111328125,255.99378967285156,92.00599670410156
2019-05-15,58.101009368896484,16.440000534057617,15.463333129882812,184.97787475585938,3.9603848457336426,49.45722961425781,118.58145141601562,45.710567474365234,257.49334716796875,93.55750274658203
2019-05-16,58.78086853027344,15.289999961853027,15.222000122070312,185.69287109375,3.9755232334136963,49.52974319458008,121.3196792602539,45.509456634521484,259.8780517578125,95.37850189208984
2019-05-17,58.00075912475586,15.960000038146973,14.0686674118042,184.01461791992188,3.8846912384033203,49.402835845947266,120.51043701171875,45.2508659362793,258.1978759765625,93.44999694824219
2019-05-20,56.803810119628906,16.309999465942383,13.690667152404785,181.45249938964844,3.766063690185547,48.64139175415039,118.76962280273438,43.83589553833008,256.49066162109375,92.94850158691406
2019-05-21,57.28913879394531,14.949999809265137,13.67199993133545,183.53793334960938,3.8482093811035156,49.103702545166016,119.40950012207031,44.676265716552734,258.8031311035156,92.8759994506836
2019-05-22,57.359107971191406,14.75,12.84866714477539,184.03445434570312,3.777231454849243,49.130897521972656,120.13402557373047,43.76166915893555,258.0081481933594,92.98400115966797
2019-05-23,56.837547302246094,16.920000076293945,13.03266716003418,179.6153106689453,3.6561217308044434,48.11565017700195,118.73199462890625,43.014671325683594,254.85565185546875,90.77400207519531
2019-05-24,56.503570556640625,15.850000381469727,12.708666801452637,179.8040008544922,3.6022675037384033,47.83464050292969,118.7884521484375,42.84946823120117,255.43382263183594,91.16400146484375
2019-05-28,56.55072021484375,17.5,12.579999923706055,183.03147888183594,3.5570995807647705,46.91004180908203,118.7131576538086,42.67229461669922,253.05812072753906,91.82150268554688
2019-05-29,55.57707595825195,17.899999618530273,12.657333374023438,180.9261932373047,3.4828946590423584,46.85564041137695,117.56520080566406,42.46878433227539,251.3598175048828,90.95950317382812
2019-05-30,55.65001678466797,17.299999237060547,12.54800033569336,181.740478515625,3.456310749053955,46.88283920288086,118.30854034423828,42.68904495239258,252.0464630126953,90.81600189208984
2019-05-31,54.91011428833008,18.709999084472656,12.343999862670898,176.23892211914062,3.36562180519104,45.86758041381836,116.37955474853516,41.91571044921875,248.65000915527344,88.75350189208984
2019-06-03,51.54751968383789,18.860000610351562,11.9313325881958,163.0112762451172,3.3238813877105713,45.541259765625,112.76620483398438,41.49193572998047,248.01779174804688,84.6344985961914
2019-06-04,52.3291130065918,16.969999313354492,12.90666675567627,166.33807373046875,3.55295991897583,47.154781341552734,115.89026641845703,43.00988006591797,253.4013671875,86.47799682617188
2019-06-05,51.84030532836914,16.09000015258789,13.105999946594238,167.00344848632812,3.510225772857666,47.227298736572266,118.40264892578125,43.70420455932617,255.5963592529297,86.92500305175781
2019-06-06,51.995140075683594,15.930000305175781,13.729999542236328,167.1623077392578,3.572340965270996,47.671470642089844,120.27518463134766,44.345848083496094,257.2583923339844,87.71800231933594
