Date,^VIX,TSLA,GOOGL,AMZN,META,ORCL,AAPL,MSFT,SPY,NVDA
2018-11-01,19.34000015258789,22.95199966430664,53.891807556152344,83.27649688720703,150.6973419189453,43.6762809753418,52.59055709838867,98.45268249511719,244.54879760742188,5.401978492736816
2018-11-02,19.510000228881836,23.0939998626709,53.1727409362793,83.27649688720703,149.3070526123047,43.892005920410156,49.10218811035156,98.67577362060547,243.10023498535156,5.322969436645508
2018-11-05,19.959999084472656,22.760000228881836,52.390647888183594,81.38999938964844,147.64862060546875,44.06278991699219,47.708255767822266,99.93061065673828,244.44140625,5.2449541091918945
2018-11-06,19.90999984741211,22.737333297729492,53.07746124267578,82.1405029296875,148.89988708496094,44.269527435302734,48.22418212890625,100.12577819824219,245.98822021484375,5.227370262145996
2018-11-07,16.360000610351562,23.21066665649414,54.996463775634766,87.77449798583984,150.47885131835938,45.177398681640625,49.686737060546875,104.06689453125,251.25453186035156,5.294984817504883
2018-11-08,16.719999313354492,23.426666259765625,54.32106399536133,87.74549865722656,146.84423828125,45.3302001953125,49.513370513916016,103.87171173095703,250.7985382080078,5.101799488067627
2018-11-09,17.360000610351562,23.367332458496094,53.447166442871094,85.62149810791016,143.95443725585938,45.492000579833984,48.55868148803711,101.84538269042969,248.34869384765625,5.093873500823975
2018-11-12,20.450000762939453,22.0853328704834,52.07453918457031,81.84249877929688,140.56809997558594,44.2425537109375,46.112579345703125,99.33573150634766,243.70828247070312,4.69437837600708
2018-11-13,20.020000457763672,22.582000732421875,52.005558013916016,81.55850219726562,141.17384338378906,44.503238677978516,45.65185546875,99.40078735351562,243.2522735595703,4.93635368347168
2018-11-14,21.25,22.933332443237305,52.33358383178711,79.95050048828125,143.2195587158203,43.9009895324707,44.36231231689453,97.9911880493164,241.5891876220703,4.883847236633301
2018-11-15,19.979999542236328,23.229333877563477,53.150901794433594,80.97200012207031,142.8521270751953,45.50999069213867,45.45711898803711,100.1476058959961,244.11056518554688,5.012636184692383
2018-11-16,18.139999389648438,23.62066650390625,53.01295471191406,79.67050170898438,138.5620880126953,45.995361328125,45.960575103759766,101.09043884277344,244.74545288085938,4.072475433349609
2018-11-19,20.100000381469727,23.564666748046875,50.98576354980469,75.614501953125,130.63748168945312,44.53919219970703,44.13907241821289,97.66445922851562,240.60562133789062,3.5838162899017334
2018-11-20,22.479999542236328,23.166000366210938,51.13612747192383,74.77300262451172,131.51136779785156,43.44257354736328,42.03020095825195,94.94792938232422,236.1529998779297,3.6922969818115234
2018-11-21,20.799999237060547,22.54599952697754,51.7802619934082,75.83650207519531,133.884765625,43.703243255615234,41.98271179199219,96.25485229492188,236.9577178955078,3.5840647220611572
2018-11-23,21.520000457763672,21.722000122070312,51.11876678466797,75.10299682617188,130.81619262695312,43.775146484375,40.91638946533203,96.21747589111328,235.37515258789062,3.5912463665008545
2018-11-26,18.899999618530273,23.066667556762695,52.40107345581055,79.06649780273438,135.43399047851562,43.3796501159668,41.46974182128906,99.39147186279297,239.17506408691406,3.790623188018799
2018-11-27,19.020000457763672,22.92799949645996,52.219444274902344,79.07099914550781,134.0635223388672,42.64256286621094,41.379486083984375,100.01691436767578,239.97982788085938,3.807464599609375
2018-11-28,18.489999771118164,23.191333770751953,54.18013381958008,83.88749694824219,135.81130981445312,43.31672668457031,42.97065353393555,103.7323226928711,245.5054168701172,3.9644880294799805
2018-11-29,18.790000915527344,22.744667053222656,54.31858444213867,83.67849731445312,137.71798706054688,43.056053161621094,42.64054489135742,102.86414337158203,244.96896362304688,3.90126895904541
2018-11-30,18.06999969482422,23.365333557128906,55.06643295288086,84.50849914550781,139.63461303710938,43.82908630371094,42.41017532348633,103.51759338378906,246.46209716796875,4.051757335662842
2018-12-03,16.440000534057617,23.89933204650879,55.399417877197266,88.61799621582031,140.11126708984375,44.7908821105957,43.89208984375,104.63780975341797,249.72561645507812,4.215631484985352
2018-12-04,20.739999771118164,23.979999542236328,52.72512435913086,83.41999816894531,136.9731903076172,43.82009506225586,41.96133041381836,101.30516815185547,241.63385009765625,3.8950705528259277
2018-12-06,21.190000534057617,24.20400047302246,53.49977111816406,84.95950317382812,138.66140747070312,41.959434509277344,41.49348831176758,101.93062591552734,241.2672882080078,3.924325466156006
2018-12-07,23.229999542236328,23.864667892456055,51.936580657958984,81.45649719238281,136.46673583984375,41.34819793701172,40.013946533203125,97.85114288330078,235.66122436523438,3.6595473289489746
2018-12-10,22.639999389648438,24.343332290649414,52.26410675048828,82.05149841308594,140.86599731445312,41.95043182373047,40.27755355834961,100.43699645996094,236.1082763671875,3.7649126052856445
2018-12-11,21.760000228881836,24.450666427612305,52.68443298339844,82.16200256347656,141.09439086914062,41.76167297363281,40.04719161987305,101.37049102783203,236.16195678710938,3.6739273071289062
2018-12-12,21.459999084472656,24.440000534057617,53.28390121459961,83.177001953125,143.4976348876953,42.53470230102539,40.1588020324707,101.82792663574219,237.35107421875,3.6915290355682373
2018-12-13,20.649999618530273,25.119333267211914,53.27446746826172,82.91899871826172,144.0040740966797,42.45380783081055,40.598167419433594,102.17333984375,237.27059936523438,3.6912810802459717
2018-12-14,21.6299991607666,24.380666732788086,52.191158294677734,79.59549713134766,143.06065368652344,41.88751983642578,39.29911804199219,98.980712890625,232.88943481445312,3.630788803100586
2018-12-17,24.520000457763672,23.22800064086914,50.897926330566406,76.04550170898438,139.21751403808594,41.105499267578125,38.93337631225586,96.04945373535156,228.320556640625,3.5596354007720947
2018-12-18,25.579999923706055,22.468666076660156,51.77927017211914,77.5739974975586,142.6634521484375,41.21335983276367,39.43922805786133,97.05767059326172,228.0702362060547,3.6429359912872314
2018-12-19,25.579999923706055,22.197999954223633,51.38475036621094,74.75399780273438,132.3157196044922,41.75269317626953,38.20906448364258,96.79630279541016,224.6547393798828,3.4339394569396973
2018-12-20,28.3799991607666,21.025333404541016,50.79520034790039,73.04149627685547,132.47459411621094,41.56391906738281,37.24486541748047,94.76123046875,220.99777221679688,3.349398612976074
2018-12-21,30.110000610351562,21.31800079345703,49.19083023071289,68.87249755859375,124.083251953125,39.55044937133789,35.796199798583984,91.69931030273438,216.46966552734375,3.212299346923828
2018-12-24,36.06999969482422,19.69266700744629,48.864295959472656,67.197998046875,123.19940185546875,38.372920989990234,34.870018005371094,87.87187194824219,210.74990844726562,3.1505675315856934
2018-12-26,30.40999984741211,21.73933219909668,51.999610900878906,73.54499816894531,133.24920654296875,40.08077621459961,37.32561492919922,93.8743667602539,221.39794921875,3.2998154163360596
2018-12-27,29.959999084472656,21.075332641601562,52.250213623046875,73.08200073242188,133.5868682861328,40.42234420776367,37.08338928222656,94.45316314697266,223.09774780273438,3.2519662380218506
2018-12-28,28.34000015258789,22.257999420166016,51.94154739379883,73.9010009765625,132.2760009765625,40.28751754760742,37.10237121582031,93.71569061279297,222.80995178222656,3.313450813293457
2018-12-31,25.420000076293945,22.18666648864746,51.8561897277832,75.09850311279297,130.18063354492188,40.58414840698242,37.46097946166992,94.81722259521484,224.76148986816406,3.309731960296631
2019-01-02,23.219999313354492,20.674667358398438,52.33854293823242,76.95649719238281,134.73876953125,40.647071838378906,37.50373458862305,94.39715576171875,224.9952850341797,3.377166509628296
2019-01-03,25.450000762939453,20.02400016784668,50.88899612426758,75.01399993896484,130.8261260986328,40.25156784057617,33.768070220947266,90.92447662353516,219.62632751464844,3.1731274127960205
2019-01-04,21.3799991607666,21.179332733154297,53.499271392822266,78.76950073242188,136.99307250976562,41.986392974853516,35.20960998535156,95.15330505371094,226.9828643798828,3.37642240524292
2019-01-07,21.399999618530273,22.33066749572754,53.392581939697266,81.47550201416016,137.09239196777344,42.651554107666016,35.131248474121094,95.27466583251953,228.7725372314453,3.5551726818084717
2019-01-08,20.469999313354492,22.356666564941406,53.86153793334961,82.8290023803711,141.5413055419922,43.0380744934082,35.80094909667969,95.96544647216797,230.9219207763672,3.466665506362915
2019-01-09,19.979999542236328,22.568666458129883,53.67693328857422,82.97100067138672,143.22946166992188,42.94818878173828,36.408905029296875,97.33772277832031,232.0011444091797,3.5348434448242188
2019-01-10,19.5,22.99799919128418,53.53699493408203,82.81099700927734,143.19969177246094,42.9841423034668,36.52528381347656,96.71227264404297,232.81954956054688,3.6005425453186035
2019-01-11,18.190000534057617,23.150667190551758,52.824371337890625,82.02799987792969,142.80247497558594,43.406620025634766,36.16667175292969,95.96544647216797,232.90943908691406,3.689793348312378
2019-01-14,19.06999969482422,22.293333053588867,52.18122863769531,80.8604965209961,144.3814697265625,43.307743072509766,35.62283706665039,95.26531219482422,231.48849487304688,3.729708671569824
2019-01-15,18.600000381469727,22.961999893188477,53.91810989379883,83.72799682617188,147.91676330566406,43.65968704223633,36.3519172668457,98.02852630615234,234.14154052734375,3.7155771255493164
2019-01-16,19.040000915527344,23.06999969482422,54.066978454589844,84.18900299072266,146.5165252685547,43.370906829833984,36.7960205078125,98.37391662597656,234.70816040039062,3.6900415420532227
2019-01-17,18.059999465942383,23.15399932861328,54.54388427734375,84.66100311279297,147.27125549316406,43.84017562866211,37.01451873779297,99.06472778320312,236.4888153076172,3.761441469192505
2019-01-18,17.799999237060547,20.150667190551758,54.9498176574707,84.80999755859375,148.99917602539062,44.462852478027344,37.242488861083984,100.54901123046875,239.63653564453125,3.890608787536621
2019-01-22,20.799999237060547,19.92799949645996,53.527069091796875,81.6084976196289,146.5463409423828,44.1650505065918,36.40653991699219,98.65397644042969,236.39886474609375,3.6883058547973633
2019-01-23,19.520000457763672,19.172666549682617,53.813899993896484,82.0009994506836,143.29901123046875,44.4357795715332,36.55377960205078,99.61551666259766,236.89356994628906,3.701197624206543
2019-01-24,18.889999389648438,19.43400001525879,53.79355239868164,82.74649810791016,144.81837463378906,44.39968490600586,36.26405334472656,99.13941192626953,237.01942443847656,3.9131691455841064
2019-01-25,17.420000076293945,19.80266761779785,54.6624870300293,83.52850341796875,147.97633361816406,44.94113540649414,37.46571731567383,100.04493713378906,239.0249481201172,3.970438241958618
2019-01-28,18.8700008392334,19.7586669921875,53.588104248046875,81.89450073242188,146.447021484375,44.68846893310547,37.11899185180664,98.09388732910156,237.2082977294922,3.421543598175049
2019-01-29,19.1299991607666,19.83066749572754,53.10177993774414,79.69400024414062,143.1897735595703,44.76968002319336,36.7342643737793,96.09613800048828,236.89356994628906,3.2626278400421143
2019-01-30,17.65999984741211,20.584667205810547,54.4878044128418,83.52149963378906,149.37655639648438,45.44649887084961,39.2444953918457,99.30744934082031,240.6437225341797,3.406172752380371
2019-01-31,16.56999969482422,20.468000411987305,55.87234115600586,85.9365005493164,165.53369140625,45.329193115234375,39.527099609375,97.4870834350586,242.75723266601562,3.563849925994873
2019-02-01,16.139999389648438,20.81399917602539,55.51156997680664,81.3115005493164,164.5605010986328,45.852603912353516,39.546104431152344,95.94676971435547,242.87405395507812,3.588146209716797
2019-02-04,15.729999542236328,20.859333038330078,56.64302062988281,81.66549682617188,168.07591247558594,46.05112838745117,40.669410705566406,98.71000671386719,244.58279418945312,3.6984708309173584
2019-02-05,15.569999694824219,21.42333221435547,57.161598205566406,82.94049835205078,169.9727020263672,46.24066162109375,41.36524963378906,100.09159088134766,245.6080780029297,3.7175605297088623
2019-02-06,15.380000114440918,21.148000717163086,55.72346878051758,82.01300048828125,169.30731201171875,46.25869369506836,41.379486083984375,98.980712890625,245.2842254638672,3.7931766510009766
2019-02-07,16.3700008392334,20.500667572021484,54.88084030151367,80.71849822998047,165.22586059570312,45.32015609741211,40.59578323364258,98.27122497558594,242.94602966308594,3.654836654663086
2019-02-08,15.720000267028809,20.386667251586914,54.70566177368164,79.41100311279297,166.1692657470703,46.05112838745117,40.64348602294922,98.64466094970703,243.2428436279297,3.6734306812286377
2019-02-11,15.970000267028809,20.856000900268555,54.69275665283203,79.55000305175781,164.6399383544922,46.231624603271484,40.409751892089844,98.25257873535156,243.37771606445312,3.630788803100586
2019-02-12,15.430000305175781,20.78733253479004,55.95621109008789,81.90049743652344,163.8951416015625,46.22260284423828,40.75798034667969,99.78353118896484,246.5073699951172,3.7478060722351074
2019-02-13,15.649999618530273,20.544666290283203,56.00831604003906,82.0,162.931884765625,46.403079986572266,40.58863067626953,99.70885467529297,247.30783081054688,3.790201187133789
2019-02-14,16.219999313354492,20.251333236694336,56.036598205566406,81.13249969482422,162.8126983642578,46.45722961425781,40.73650360107422,99.7928695678711,246.75921630859375,3.8311076164245605
2019-02-15,14.90999984741211,20.525333404541016,55.56168746948242,80.39749908447266,161.3727569580078,46.67381286621094,40.64586639404297,101.02510833740234,249.4481658935547,3.9007728099823
2019-02-19,14.880000114440918,20.375999450683594,55.903114318847656,81.37899780273438,161.16421508789062,46.944541931152344,40.76750564575195,100.97843170166016,249.8798828125,3.883418560028076
