Date,META,AMZN,NVDA,GOOGL,AAPL,ORCL,^VIX,TSLA,MSFT,SPY
2016-10-27,128.79039001464844,40.917999267578125,1.7380391359329224,40.561031341552734,26.226648330688477,33.27763748168945,15.359999656677246,13.600666999816895,53.583099365234375,183.46812438964844
2016-10-28,130.3792724609375,38.816001892089844,1.7350879907608032,40.67070770263672,26.052534103393555,33.234100341796875,16.190000534057617,13.33133316040039,53.37804412841797,182.92588806152344
2016-10-31,130.08135986328125,39.49100112915039,1.7498424053192139,40.191322326660156,26.01129913330078,33.451759338378906,17.059999465942383,13.182000160217285,53.4226188659668,182.9344940185547
2016-11-01,128.6016845703125,39.27050018310547,1.6979565620422363,39.97198486328125,25.541658401489258,33.48659133911133,18.559999465942383,12.719332695007324,53.31562805175781,181.6090850830078
2016-11-02,126.287841796875,38.27799987792969,1.6908259391784668,39.12538146972656,25.564563751220703,33.112205505371094,19.31999969482422,12.534667015075684,52.98575973510742,180.51602172851562
2016-11-03,119.1675796508789,38.35150146484375,1.671152949333191,38.816219329833984,25.290544509887695,33.35600280761719,22.079999923706055,12.494667053222656,52.789608001708984,179.6897430419922
2016-11-04,119.9123764038086,37.752498626708984,1.6615632772445679,38.76211929321289,25.062585830688477,33.32986831665039,22.510000228881836,12.704000473022461,52.34382629394531,179.49185180664062
2016-11-07,121.30266571044922,39.246498107910156,1.7525471448898315,39.800777435302734,25.424110412597656,34.03512191772461,18.709999084472656,12.880666732788086,53.868412017822266,183.4508819580078
2016-11-08,123.3582992553711,39.38750076293945,1.7498424053192139,40.2945442199707,25.573780059814453,34.06996154785156,18.739999771118164,12.996000289916992,53.912986755371094,184.27713012695312
2016-11-09,122.32551574707031,38.59400177001953,1.7203341722488403,39.97744369506836,25.532331466674805,34.43564224243164,14.380000114440918,12.670666694641113,53.64551544189453,186.2308349609375
2016-11-10,119.96202850341797,37.11899948120117,1.6664810180664062,38.721920013427734,24.820798873901367,34.46176528930664,14.739999771118164,12.356666564941406,52.33490753173828,186.69558715820312
2016-11-11,118.19436645507812,36.95050048828125,2.163205146789551,38.29813003540039,24.96816635131836,34.34857940673828,14.170000076293945,12.570667266845703,52.62020492553711,186.26531982421875
2016-11-14,114.28170776367188,35.95349884033203,2.056729316711426,37.378578186035156,24.34183692932129,34.217979431152344,14.479999542236328,12.096667289733887,51.81779861450195,186.41160583496094
2016-11-15,116.38699340820312,37.1619987487793,2.1194345951080322,38.46734619140625,24.66421890258789,34.10477828979492,13.369999885559082,12.251333236694336,52.84104919433594,187.86610412597656
2016-11-16,115.53296661376953,37.324501037597656,2.2532050609588623,38.70654296875,25.327390670776367,34.56624984741211,13.720000267028809,12.26200008392334,53.541168212890625,187.51324462890625
2016-11-17,116.97291564941406,37.81999969482422,2.271893262863159,39.01322937011719,25.318178176879883,35.045108795166016,13.350000381469727,12.577333450317383,54.42978286743164,188.4772491455078
2016-11-18,116.20823669433594,38.007999420166016,2.2957465648651123,38.507545471191406,25.343507766723633,34.7055549621582,12.850000381469727,12.334667205810547,54.16948318481445,188.0554656982422
2016-11-21,120.92530059814453,39.0,2.2864019870758057,38.945735931396484,25.728065490722656,34.73166275024414,12.420000076293945,12.3013334274292,54.62725067138672,189.47557067871094
2016-11-22,120.62738800048828,39.26649856567383,2.3028764724731445,38.95566177368164,25.744186401367188,34.90581130981445,12.40999984741211,12.744667053222656,54.86062240600586,189.8456573486328
2016-11-23,120.00176239013672,39.00600051879883,2.3142051696777344,38.65791702270508,25.612932205200195,34.914520263671875,12.430000305175781,12.87600040435791,54.21436309814453,189.9489288330078
2016-11-25,119.54492950439453,39.01850128173828,2.3188858032226562,38.71894836425781,25.74186897277832,35.06254196166992,12.34000015258789,13.109999656677246,54.331050872802734,190.6546173095703
2016-11-28,119.57473754882812,38.3385009765625,2.3176536560058594,38.9948616027832,25.69121551513672,35.088645935058594,13.149999618530273,13.074666976928711,54.402854919433594,189.7595672607422
2016-11-29,120.03153991699219,38.125999450683594,2.2964744567871094,39.17599868774414,25.6658878326416,35.30632781982422,12.899999618530273,12.637999534606934,54.833702087402344,190.1296844482422
2016-11-30,117.59852600097656,37.528499603271484,2.270615339279175,38.503082275390625,25.449434280395508,34.99289321899414,13.329999923706055,12.626667022705078,54.08869552612305,189.67355346679688
2016-12-01,114.30156707763672,37.182498931884766,2.158315896987915,37.92991256713867,25.21225357055664,33.695560455322266,14.069999694824219,12.125332832336426,53.13724136352539,188.9763641357422
2016-12-02,114.59947967529297,37.016998291015625,2.178264856338501,37.936363220214844,25.306669235229492,33.52142333984375,14.119999885559082,12.097999572753906,53.182132720947266,189.071044921875
2016-12-05,116.61540985107422,37.96799850463867,2.2627341747283936,38.619197845458984,25.124757766723633,33.9306640625,12.140000343322754,12.453332901000977,54.05278396606445,190.2071075439453
2016-12-06,116.49623107910156,38.236000061035156,2.2999215126037598,38.517967224121094,25.318178176879883,34.36598205566406,11.789999961853027,12.390000343322754,53.810455322265625,190.80960083007812
2016-12-07,117.13179779052734,38.520999908447266,2.341294527053833,39.276737213134766,25.566875457763672,35.10607147216797,12.220000267028809,12.876667022705078,55.085025787353516,193.30552673339844
2016-12-08,118.08514404296875,38.36650085449219,2.302137851715088,39.460350036621094,25.817867279052734,35.13219451904297,12.640000343322754,12.81933307647705,54.76189422607422,193.77890014648438
2016-12-09,118.84980773925781,38.43299865722656,2.2612569332122803,40.16899108886719,26.239259719848633,35.280208587646484,11.75,12.812000274658203,55.62358856201172,194.94935607910156
2016-12-12,116.95304870605469,38.00600051879883,2.20633864402771,40.092071533203125,26.089588165283203,35.27150344848633,12.640000343322754,12.828666687011719,55.8031005859375,194.72564697265625
2016-12-13,119.47541809082031,38.71699905395508,2.2452492713928223,40.461280822753906,26.52479362487793,35.48917007446289,12.720000267028809,13.210000038146973,56.53014373779297,196.02520751953125
2016-12-14,119.3761215209961,38.441001892089844,2.3752808570861816,40.58782958984375,26.52479362487793,35.593658447265625,13.1899995803833,13.246000289916992,56.2608642578125,194.4071502685547
2016-12-15,119.73361206054688,38.04999923706055,2.4309377670288086,40.47666931152344,26.66986656188965,35.57624053955078,12.789999961853027,13.17199993133545,56.17110061645508,195.20755004882812
2016-12-16,119.03848266601562,37.88850021362305,2.472804069519043,40.18834686279297,26.704402923583984,34.0438346862793,12.199999809265137,13.499333381652832,55.91978454589844,194.82582092285156
2016-12-19,118.41285705566406,38.29999923706055,2.5028493404388428,40.32035446166992,26.858686447143555,33.86968994140625,11.710000038146973,13.51533317565918,57.10460662841797,195.24996948242188
2016-12-20,118.26387786865234,38.56100082397461,2.590029001235962,40.45433044433594,26.930070877075195,33.95676803588867,11.449999809265137,13.919333457946777,57.03279495239258,196.003173828125
2016-12-21,118.21424102783203,38.529998779296875,2.6062824726104736,40.30546188354492,26.955398559570312,33.80875015258789,11.270000457763672,13.846667289733887,57.03279495239258,195.45774841308594
2016-12-22,116.58561706542969,38.31700134277344,2.637805461883545,40.1804084777832,26.778087615966797,33.92193603515625,11.430000305175781,13.896666526794434,57.0417594909668,195.12017822265625
2016-12-23,116.4565200805664,38.02949905395508,2.703559637069702,40.08711624145508,26.831050872802734,33.76521682739258,11.4399995803833,14.22266674041748,56.76351547241211,195.4058074951172
2016-12-27,117.1913833618164,38.56999969482422,2.8892476558685303,40.192813873291016,27.00145721435547,33.800045013427734,11.989999771118164,14.635333061218262,56.79940414428711,195.89065551757812
2016-12-28,116.10893249511719,38.60649871826172,2.690506935119629,39.926822662353516,26.886320114135742,33.67815017700195,12.949999809265137,14.649333000183105,56.539119720458984,194.27171325683594
2016-12-29,115.54290008544922,38.25749969482422,2.744194507598877,39.84295654296875,26.879404067993164,33.68684387207031,13.369999885559082,14.312000274658203,56.45833969116211,194.22845458984375
2016-12-30,114.2519302368164,37.493499755859375,2.628692865371704,39.32537078857422,26.66986656188965,33.47789001464844,14.039999961853027,14.246000289916992,55.77616882324219,193.51852416992188
2017-01-03,116.04935455322266,37.68349838256836,2.512206792831421,40.097537994384766,26.74585723876953,33.6963996887207,12.850000381469727,14.465999603271484,56.17110061645508,194.9989471435547
2017-01-04,117.86665344238281,37.85900115966797,2.570819616317749,40.08561706542969,26.71592140197754,33.862491607666016,11.850000381469727,15.13266658782959,55.91978454589844,196.1590576171875
2017-01-05,119.83293151855469,39.022499084472656,2.5055575370788574,40.346160888671875,26.851774215698242,33.77507781982422,11.670000076293945,15.116666793823242,55.91978454589844,196.003173828125
2017-01-06,122.55392456054688,39.79949951171875,2.5390501022338867,40.951087951660156,27.1511287689209,33.6090087890625,11.319999694824219,15.267333030700684,56.40447998046875,196.70443725585938
2017-01-09,124.0335922241211,39.84600067138672,2.641990900039673,41.048851013183594,27.39982032775879,34.11598587036133,11.5600004196167,15.41866683959961,56.22496032714844,196.05514526367188
2017-01-10,123.48741149902344,39.79499816894531,2.6220436096191406,40.990779876708984,27.427452087402344,33.79255676269531,11.489999771118164,15.324666976928711,56.20701217651367,196.05514526367188
2017-01-11,125.21533966064453,39.95100021362305,2.58978271484375,41.18183517456055,27.5748291015625,34.18590545654297,11.260000228881836,15.315333366394043,56.7186393737793,196.60923767089844
2017-01-12,125.74164581298828,40.68199920654297,2.5474236011505127,41.165462493896484,27.459693908691406,34.264583587646484,11.539999961853027,15.305999755859375,56.198028564453125,196.11573791503906
2017-01-13,127.44971466064453,40.856998443603516,2.547178268432617,41.235435485839844,27.411333084106445,34.317012786865234,11.229999542236328,15.850000381469727,56.278812408447266,196.56594848632812
2017-01-17,126.98299407958984,40.486000061035156,2.4900431632995605,41.062744140625,27.632402420043945,34.17716598510742,11.869999885559082,15.70533275604248,56.12622833251953,195.87338256835938
2017-01-18,127.03262329101562,40.374000549316406,2.5353567600250244,41.140159606933594,27.630088806152344,34.25583267211914,12.479999542236328,15.890666961669922,56.09930419921875,196.30624389648438
2017-01-19,126.66521453857422,40.45199966430664,2.58978271484375,40.90939712524414,27.58173179626465,34.2733154296875,12.779999732971191,16.250667572021484,55.91978454589844,195.57899475097656
2017-01-20,126.15875244140625,40.416500091552734,2.5614612102508545,41.09797286987305,27.632402420043945,34.850215911865234,11.539999961853027,16.315332412719727,56.31471633911133,196.297607421875
2017-01-23,128.03564453125,40.89400100708008,2.5880584716796875,41.904884338378906,27.65081214904785,34.68413543701172,11.770000457763672,16.594667434692383,56.51218795776367,195.78677368164062
2017-01-24,128.47256469726562,41.12200164794922,2.643223524093628,42.15796661376953,27.62548828125,35.05126190185547,11.069999694824219,16.974000930786133,57.01484680175781,197.04208374023438
2017-01-25,130.56793212890625,41.82600021362305,2.6545522212982178,42.600624084472656,28.06529998779297,35.0949592590332,10.8100004196167,16.96466636657715,57.158443450927734,198.7476043701172
2017-01-26,131.85891723632812,41.95750045776367,2.7003581523895264,42.52767562866211,28.079118728637695,35.077491760253906,10.630000114440918,16.833999633789062,57.68802261352539,198.53982543945312
2017-01-27,131.2630615234375,41.78850173950195,2.7525668144226074,41.93465042114258,28.081418991088867,35.16489028930664,10.579999923706055,16.863332748413086,59.04338455200195,198.22813415527344
2017-01-30,130.0714111328125,41.51900100708008,2.709470272064209,40.88260269165039,28.00773811340332,35.16489028930664,11.880000114440918,16.708667755126953,58.459957122802734,196.99879455566406
2017-01-31,129.41600036621094,41.17399978637695,2.6887834072113037,40.70197296142578,27.943254470825195,35.06000518798828,11.989999771118164,16.795333862304688,58.02911376953125,196.9814910888672
2017-02-01,132.30581665039062,41.61750030517578,2.8062546253204346,40.45633316040039,29.64725685119629,34.82400131225586,11.8100004196167,16.615999221801758,57.068695068359375,197.05943298339844
2017-02-02,129.93238830566406,41.997501373291016,2.8417177200317383,40.60618591308594,29.596601486206055,34.94636154174805,11.930000305175781,16.770000457763672,56.700687408447266,197.18922424316406
2017-02-03,130.0714111328125,40.5099983215332,2.8168442249298096,40.69898986816406,29.723251342773438,35.33971405029297,10.970000267028809,16.755332946777344,57.158443450927734,198.5484619140625
2017-02-06,131.14390563964844,40.38199996948242,2.8890016078948975,40.77293395996094,30.001876831054688,35.05126190185547,11.369999885559082,17.184667587280273,57.12254333496094,198.19351196289062
2017-02-07,130.92544555664062,40.625,2.9338228702545166,41.150577545166016,30.287405014038086,35.02503204345703,11.289999961853027,17.165332794189453,56.93404769897461,198.2021942138672
2017-02-08,133.26907348632812,40.98550033569336,2.9210164546966553,41.18283462524414,30.40485382080078,34.98134231567383,11.449999809265137,17.472000122070312,56.8532600402832,198.46189880371094
2017-02-09,133.20947265625,41.06800079345703,2.866097927093506,41.19176483154297,30.624553680419922,35.16489028930664,10.880000114440918,17.946666717529297,57.49953079223633,199.63931274414062
