Date,GOOGL,^VIX,TSLA,META,ORCL,AMZN,NVDA,SPY,MSFT,AAPL
2016-09-29,39.8310432434082,14.020000457763672,13.380000114440918,127.20146179199219,33.9298095703125,41.45249938964844,1.6573829650878906,184.7676544189453,51.17586898803711,25.69973373413086
2016-09-30,39.90151596069336,13.289999961853027,13.60200023651123,127.38021087646484,34.06857681274414,41.865501403808594,1.6849242448806763,186.1619110107422,51.35419464111328,25.8990478515625
2016-10-03,39.71889877319336,13.569999694824219,14.24666690826416,127.87673950195312,33.81705093383789,41.83700180053711,1.683202862739563,185.71446228027344,51.193695068359375,25.777626037597656
2016-10-04,39.83849334716797,13.630000114440918,14.093999862670898,127.3007583618164,33.712974548339844,41.701499938964844,1.6795144081115723,184.7676544189453,51.03322982788086,25.887592315673828
2016-10-05,39.76107406616211,12.989999771118164,13.897333145141602,127.57881927490234,33.955833435058594,42.21799850463867,1.6777929067611694,185.5853271484375,51.389854431152344,25.8990478515625
2016-10-06,39.85288619995117,12.84000015258789,13.399999618530273,127.84695434570312,33.712974548339844,42.08300018310547,1.6559075117111206,185.71446228027344,51.479007720947266,26.09148597717285
2016-10-07,39.73527145385742,13.479999542236328,13.107333183288574,128.09523010253906,33.70426940917969,41.971500396728516,1.6438583135604858,185.07754516601562,51.53249740600586,26.13043785095215
2016-10-10,40.40322494506836,13.380000114440918,13.396666526794434,129.3365478515625,33.62590026855469,42.08549880981445,1.6500059366226196,186.04153442382812,51.74648666381836,26.586328506469727
2016-10-11,40.174949645996094,15.359999656677246,13.34000015258789,127.98600769042969,33.094783782958984,41.54999923706055,1.6261533498764038,183.69192504882812,50.98862838745117,26.643600463867188
2016-10-12,40.28412628173828,15.90999984741211,13.434000015258789,128.1548309326172,33.129608154296875,41.704498291015625,1.6335307359695435,183.93287658691406,50.91732406616211,26.881858825683594
2016-10-13,39.90250778198242,16.690000534057617,13.349332809448242,126.9333267211914,33.11220169067383,41.4640007019043,1.6069729328155518,183.3303985595703,50.747920989990234,26.79938316345215
2016-10-14,39.92831039428711,16.1200008392334,13.100666999816895,126.99290466308594,33.44306945800781,41.14799880981445,1.6227105855941772,183.4250946044922,51.193695068359375,26.948291778564453
2016-10-17,40.03947830200195,16.209999084472656,12.93066692352295,126.6552734375,33.33857345581055,40.647499084472656,1.6133666038513184,182.78819274902344,51.0153923034668,26.92996597290039
2016-10-18,40.766483306884766,15.279999732971191,13.273332595825195,127.67813873291016,33.45176315307617,40.88249969482422,1.6379568576812744,183.93287658691406,51.40768051147461,26.911638259887695
2016-10-19,41.0319709777832,14.40999984741211,13.570667266845703,129.2074432373047,33.39082717895508,40.884498596191406,1.6345137357711792,184.42343139648438,51.291770935058594,26.831459045410156
2016-10-20,40.77342224121094,13.75,13.273332595825195,129.0982208251953,33.1644401550293,40.51599884033203,1.6654977798461914,184.0791778564453,51.042144775390625,26.81771469116211
2016-10-21,40.894020080566406,13.34000015258789,13.339332580566406,131.15386962890625,33.025123596191406,40.949501037597656,1.6608259677886963,184.16522216796875,53.19081497192383,26.712329864501953
2016-10-24,41.473636627197266,13.020000457763672,13.517333030700684,132.35545349121094,33.321163177490234,41.90449905395508,1.7387769222259521,184.94847106933594,54.38551712036133,26.952877044677734
2016-10-25,41.11682891845703,13.460000038146973,13.489333152770996,131.37229919433594,33.3995246887207,41.75899887084961,1.7673015594482422,184.3288116455078,54.37660217285156,27.090330123901367
2016-10-26,40.796749114990234,14.239999771118164,13.482666969299316,130.1309814453125,33.355987548828125,41.12950134277344,1.77443265914917,183.95870971679688,54.05562973022461,26.4809513092041
2016-10-27,40.561031341552734,15.359999656677246,13.600666999816895,128.7903594970703,33.27763366699219,40.917999267578125,1.7380388975143433,183.46807861328125,53.58309555053711,26.226654052734375
2016-10-28,40.67070007324219,16.190000534057617,13.33133316040039,130.3792724609375,33.234092712402344,38.816001892089844,1.7350884675979614,182.9258575439453,53.378047943115234,26.052536010742188
2016-10-31,40.191322326660156,17.059999465942383,13.182000160217285,130.0813446044922,33.45176315307617,39.49100112915039,1.7498424053192139,182.93450927734375,53.4226188659668,26.011302947998047
2016-11-01,39.97197723388672,18.559999465942383,12.719332695007324,128.60169982910156,33.48659896850586,39.27050018310547,1.6979570388793945,181.60906982421875,53.31563186645508,25.54166030883789
2016-11-02,39.12538528442383,19.31999969482422,12.534667015075684,126.287841796875,33.11220169067383,38.27799987792969,1.6908254623413086,180.51608276367188,52.985748291015625,25.564571380615234
2016-11-03,38.816219329833984,22.079999923706055,12.494667053222656,119.1675796508789,33.355987548828125,38.35150146484375,1.6711535453796387,179.68978881835938,52.78960418701172,25.290550231933594
2016-11-04,38.76212692260742,22.510000228881836,12.704000473022461,119.91238403320312,33.329864501953125,37.752498626708984,1.661563515663147,179.49185180664062,52.34382247924805,25.062583923339844
2016-11-07,39.800777435302734,18.709999084472656,12.880666732788086,121.30267333984375,34.035133361816406,39.246498107910156,1.7525477409362793,183.45086669921875,53.86840057373047,25.424108505249023
2016-11-08,40.2945442199707,18.739999771118164,12.996000289916992,123.3582992553711,34.06996154785156,39.38750076293945,1.7498424053192139,184.277099609375,53.91298294067383,25.57377052307129
2016-11-09,39.977439880371094,14.380000114440918,12.670666694641113,122.32552337646484,34.435638427734375,38.59400177001953,1.7203336954116821,186.23081970214844,53.6455192565918,25.532329559326172
2016-11-10,38.721927642822266,14.739999771118164,12.356666564941406,119.96202850341797,34.46177291870117,37.11899948120117,1.666481375694275,186.69561767578125,52.33491897583008,24.82080078125
2016-11-11,38.298133850097656,14.170000076293945,12.570667266845703,118.19438171386719,34.348567962646484,36.95050048828125,2.1632041931152344,186.26527404785156,52.620208740234375,24.968170166015625
2016-11-14,37.378578186035156,14.479999542236328,12.096667289733887,114.28170776367188,34.21797561645508,35.95349884033203,2.0567286014556885,186.4115447998047,51.81780242919922,24.341833114624023
2016-11-15,38.46735382080078,13.369999885559082,12.251333236694336,116.38700103759766,34.10477828979492,37.1619987487793,2.119433641433716,187.8660888671875,52.84104919433594,24.664213180541992
2016-11-16,38.706546783447266,13.720000267028809,12.26200008392334,115.53295135498047,34.566246032714844,37.324501037597656,2.2532050609588623,187.51321411132812,53.541175842285156,25.327392578125
2016-11-17,39.01322937011719,13.350000381469727,12.577333450317383,116.97290802001953,35.04511642456055,37.81999969482422,2.2718935012817383,188.47720336914062,54.42979049682617,25.318178176879883
2016-11-18,38.50754928588867,12.850000381469727,12.334667205810547,116.208251953125,34.70555114746094,38.007999420166016,2.295746326446533,188.05548095703125,54.16947555541992,25.3435115814209
2016-11-21,38.945735931396484,12.420000076293945,12.3013334274292,120.92528533935547,34.73167419433594,39.0,2.2864015102386475,189.47557067871094,54.627262115478516,25.72806739807129
2016-11-22,38.955657958984375,12.40999984741211,12.744667053222656,120.62738037109375,34.905826568603516,39.26649856567383,2.302877187728882,189.84564208984375,54.86063003540039,25.74418067932129
2016-11-23,38.65791320800781,12.430000305175781,12.87600040435791,120.00174713134766,34.91450500488281,39.00600051879883,2.3142051696777344,189.9489288330078,54.21437454223633,25.61292266845703
2016-11-25,38.718955993652344,12.34000015258789,13.109999656677246,119.54493713378906,35.062530517578125,39.01850128173828,2.318885564804077,190.65467834472656,54.3310546875,25.741872787475586
2016-11-28,38.9948616027832,13.149999618530273,13.074666976928711,119.57474517822266,35.088645935058594,38.3385009765625,2.317653179168701,189.7595672607422,54.402854919433594,25.691219329833984
2016-11-29,39.17599868774414,12.899999618530273,12.637999534606934,120.03153991699219,35.306331634521484,38.125999450683594,2.2964744567871094,190.12966918945312,54.83370590209961,25.6658878326416
2016-11-30,38.503082275390625,13.329999923706055,12.626667022705078,117.59852600097656,34.99287796020508,37.528499603271484,2.270616292953491,189.67352294921875,54.08869171142578,25.44944190979004
2016-12-01,37.929908752441406,14.069999694824219,12.125332832336426,114.30156707763672,33.69556427001953,37.182498931884766,2.158316135406494,188.9763946533203,53.13724899291992,25.21225357055664
2016-12-02,37.936363220214844,14.119999885559082,12.097999572753906,114.5994873046875,33.521427154541016,37.016998291015625,2.1782639026641846,189.07102966308594,53.18212890625,25.30666160583496
2016-12-05,38.619205474853516,12.140000343322754,12.453332901000977,116.61540985107422,33.930641174316406,37.96799850463867,2.262734889984131,190.2071075439453,54.05279541015625,25.124753952026367
2016-12-06,38.517967224121094,11.789999961853027,12.390000343322754,116.49623107910156,34.36599349975586,38.236000061035156,2.299922227859497,190.80958557128906,53.81044387817383,25.318178176879883
2016-12-07,39.276737213134766,12.220000267028809,12.876667022705078,117.13179779052734,35.1060676574707,38.520999908447266,2.3412959575653076,193.30551147460938,55.085018157958984,25.56687355041504
2016-12-08,39.460350036621094,12.640000343322754,12.81933307647705,118.08513641357422,35.13218688964844,38.36650085449219,2.302137613296509,193.77890014648438,54.76189422607422,25.817869186401367
2016-12-09,40.16899108886719,11.75,12.812000274658203,118.84979248046875,35.280216217041016,38.43299865722656,2.2612578868865967,194.9493865966797,55.623573303222656,26.23926544189453
2016-12-12,40.09207534790039,12.640000343322754,12.828666687011719,116.95304870605469,35.271484375,38.00600051879883,2.206338882446289,194.72560119628906,55.803096771240234,26.08959197998047
2016-12-13,40.461280822753906,12.720000267028809,13.210000038146973,119.47542572021484,35.48917007446289,38.71699905395508,2.2452497482299805,196.0252227783203,56.530147552490234,26.524799346923828
2016-12-14,40.58782958984375,13.1899995803833,13.246000289916992,119.37612915039062,35.593650817871094,38.441001892089844,2.3752806186676025,194.40716552734375,56.26087188720703,26.524799346923828
2016-12-15,40.47666931152344,12.789999961853027,13.17199993133545,119.73363494873047,35.57624435424805,38.04999923706055,2.4309377670288086,195.20761108398438,56.171112060546875,26.66986846923828
2016-12-16,40.188350677490234,12.199999809265137,13.499333381652832,119.03848266601562,34.04383087158203,37.88850021362305,2.4728031158447266,194.82577514648438,55.919776916503906,26.70440673828125
2016-12-19,40.32034683227539,11.710000038146973,13.51533317565918,118.412841796875,33.869686126708984,38.29999923706055,2.502849578857422,195.2500457763672,57.104591369628906,26.858692169189453
2016-12-20,40.4543342590332,11.449999809265137,13.919333457946777,118.2638931274414,33.95677185058594,38.56100082397461,2.5900285243988037,196.00323486328125,57.03279113769531,26.93006706237793
2016-12-21,40.30546569824219,11.270000457763672,13.846667289733887,118.2142333984375,33.80874252319336,38.529998779296875,2.6062819957733154,195.4578094482422,57.03279113769531,26.955400466918945
2016-12-22,40.18040466308594,11.430000305175781,13.896666526794434,116.58561706542969,33.921939849853516,38.31700134277344,2.637805700302124,195.1201629638672,57.0417594909668,26.778095245361328
2016-12-23,40.08710861206055,11.4399995803833,14.22266674041748,116.45650482177734,33.76520919799805,38.02949905395508,2.703559398651123,195.40589904785156,56.763511657714844,26.8310546875
2016-12-27,40.192813873291016,11.989999771118164,14.635333061218262,117.19139099121094,33.80004119873047,38.56999969482422,2.889246940612793,195.8906707763672,56.7994270324707,27.001453399658203
2016-12-28,39.926822662353516,12.949999809265137,14.649333000183105,116.10894012451172,33.67815017700195,38.60649871826172,2.690506935119629,194.27175903320312,56.539119720458984,26.886322021484375
2016-12-29,39.842960357666016,13.369999885559082,14.312000274658203,115.54288482666016,33.68684768676758,38.25749969482422,2.744194269180298,194.22848510742188,56.458343505859375,26.879413604736328
2016-12-30,39.32537078857422,14.039999961853027,14.246000289916992,114.25191497802734,33.477874755859375,37.493499755859375,2.6286935806274414,193.51853942871094,55.77616500854492,26.66986846923828
2017-01-03,40.0975341796875,12.850000381469727,14.465999603271484,116.04936218261719,33.6964111328125,37.68349838256836,2.5122077465057373,194.99896240234375,56.171112060546875,26.7458553314209
2017-01-04,40.08562469482422,11.850000381469727,15.13266658782959,117.86666870117188,33.86250686645508,37.85900115966797,2.5708200931549072,196.1590576171875,55.919776916503906,26.715925216674805
2017-01-05,40.34615707397461,11.670000076293945,15.116666793823242,119.83292388916016,33.77507781982422,39.022499084472656,2.5055580139160156,196.00323486328125,55.919776916503906,26.85177993774414
2017-01-06,40.951087951660156,11.319999694824219,15.267333030700684,122.55392456054688,33.60898971557617,39.79949951171875,2.539051055908203,196.7044677734375,56.404476165771484,27.151124954223633
2017-01-09,41.04884338378906,11.5600004196167,15.41866683959961,124.0335922241211,34.1159782409668,39.84600067138672,2.641991138458252,196.05517578125,56.22496032714844,27.399824142456055
2017-01-10,40.99078369140625,11.489999771118164,15.324666976928711,123.48739624023438,33.79255676269531,39.79499816894531,2.622044086456299,196.05517578125,56.20702362060547,27.427459716796875
2017-01-11,41.18184280395508,11.260000228881836,15.315333366394043,125.21532440185547,34.185909271240234,39.95100021362305,2.58978271484375,196.60923767089844,56.718631744384766,27.574825286865234
